timestamp_pc,lectura_cruda,voltaje,porcentaje
 2026- 04- 24 03: 57: 15,0,0.0,0.0
 2026- 04- 24 03: 57: 15,0,0.0,0.0
 2026- 04- 24 03: 57: 16,0,0.0,0.0
 2026- 04- 24 03: 57: 16,0,0.0,0.0
 2026- 04- 24 03: 57: 17,0,0.0,0.0
 2026- 04- 24 03: 57: 17,0,0.0,0.0
 2026- 04- 24 03: 57: 18,0,0.0,0.0
 2026- 04- 24 03: 57: 18,0,0.0,0.0
 2026- 04- 24 03: 57: 19,0,0.0,0.0
 2026- 04- 24 03: 57: 19,0,0.0,0.0
 2026- 04- 24 03: 57: 20,0,0.0,0.0
 2026- 04- 24 03: 57: 20,0,0.0,0.0
 2026- 04- 24 03: 57: 21,0,0.0,0.0
 2026- 04- 24 03: 57: 21,0,0.0,0.0
 2026- 04- 24 03: 57: 22,0,0.0,0.0
 2026- 04- 24 03: 57: 22,0,0.0,0.0
 2026- 04- 24 03: 57: 23,0,0.0,0.0
 2026- 04- 24 03: 57: 23,0,0.0,0.0
 2026- 04- 24 03: 57: 24,0,0.0,0.0
 2026- 04- 24 03: 57: 24,0,0.0,0.0
 2026- 04- 24 03: 57: 25,0,0.0,0.0
 2026- 04- 24 03: 57: 25,0,0.0,0.0
 2026- 04- 24 03: 57: 26,0,0.0,0.0
 2026- 04- 24 03: 57: 26,0,0.0,0.0
 2026- 04- 24 03: 57: 27,0,0.0,0.0
 2026- 04- 24 03: 57: 27,0,0.0,0.0
 2026- 04- 24 03: 57: 28,0,0.0,0.0
 2026- 04- 24 03: 57: 28,0,0.0,0.0
 2026- 04- 24 03: 57: 29,0,0.0,0.0
 2026- 04- 24 03: 57: 29,0,0.0,0.0
 2026- 04- 24 03: 57: 30,0,0.0,0.0
 2026- 04- 24 03: 57: 30,0,0.0,0.0
 2026- 04- 24 03: 57: 31,0,0.0,0.0
 2026- 04- 24 03: 57: 31,0,0.0,0.0
 2026- 04- 24 03: 57: 32,0,0.0,0.0
 2026- 04- 24 03: 57: 32,0,0.0,0.0
 2026- 04- 24 03: 57: 33,0,0.0,0.0
 2026- 04- 24 03: 57: 33,0,0.0,0.0
 2026- 04- 24 03: 57: 34,0,0.0,0.0
 2026- 04- 24 03: 57: 34,0,0.0,0.0
 2026- 04- 24 03: 57: 35,0,0.0,0.0
 2026- 04- 24 03: 57: 35,0,0.0,0.0
 2026- 04- 24 03: 57: 36,0,0.0,0.0
 2026- 04- 24 03: 57: 36,0,0.0,0.0
 2026- 04- 24 03: 57: 37,0,0.0,0.0
 2026- 04- 24 03: 57: 37,0,0.0,0.0
 2026- 04- 24 03: 57: 38,0,0.0,0.0
 2026- 04- 24 03: 57: 38,0,0.0,0.0
 2026- 04- 24 03: 57: 39,0,0.0,0.0
 2026- 04- 24 03: 57: 39,0,0.0,0.0
 2026- 04- 24 03: 57: 40,0,0.0,0.0
 2026- 04- 24 03: 57: 40,0,0.0,0.0
 2026- 04- 24 03: 57: 41,0,0.0,0.0
 2026- 04- 24 03: 57: 41,0,0.0,0.0
 2026- 04- 24 03: 57: 42,0,0.0,0.0
 2026- 04- 24 03: 57: 42,0,0.0,0.0
 2026- 04- 24 03: 57: 43,0,0.0,0.0
 2026- 04- 24 03: 57: 43,0,0.0,0.0
 2026- 04- 24 03: 57: 44,0,0.0,0.0
 2026- 04- 24 03: 57: 44,0,0.0,0.0
 2026- 04- 24 03: 57: 45,0,0.0,0.0
 2026- 04- 24 03: 57: 45,0,0.0,0.0
 2026- 04- 24 03: 57: 46,0,0.0,0.0
 2026- 04- 24 03: 57: 46,0,0.0,0.0
 2026- 04- 24 03: 57: 47,0,0.0,0.0
 2026- 04- 24 03: 57: 47,0,0.0,0.0
 2026- 04- 24 03: 57: 48,0,0.0,0.0
 2026- 04- 24 03: 57: 48,0,0.0,0.0
 2026- 04- 24 03: 57: 49,0,0.0,0.0
 2026- 04- 24 03: 57: 49,0,0.0,0.0
 2026- 04- 24 03: 57: 50,0,0.0,0.0
 2026- 04- 24 03: 57: 50,0,0.0,0.0
 2026- 04- 24 03: 57: 51,0,0.0,0.0
 2026- 04- 24 03: 57: 51,0,0.0,0.0
 2026- 04- 24 03: 57: 52,0,0.0,0.0
 2026- 04- 24 03: 57: 52,0,0.0,0.0
 2026- 04- 24 03: 57: 53,0,0.0,0.0
 2026- 04- 24 03: 57: 53,0,0.0,0.0
 2026- 04- 24 03: 57: 54,0,0.0,0.0
 2026- 04- 24 03: 57: 54,0,0.0,0.0
 2026- 04- 24 03: 57: 55,0,0.0,0.0
 2026- 04- 24 03: 57: 55,0,0.0,0.0
 2026- 04- 24 03: 57: 56,0,0.0,0.0
 2026- 04- 24 03: 57: 56,0,0.0,0.0
 2026- 04- 24 03: 57: 57,0,0.0,0.0
 2026- 04- 24 03: 57: 57,0,0.0,0.0
 2026- 04- 24 03: 57: 58,0,0.0,0.0
 2026- 04- 24 03: 57: 58,0,0.0,0.0
 2026- 04- 24 03: 57: 59,0,0.0,0.0
 2026- 04- 24 03: 57: 59,0,0.0,0.0
 2026- 04- 24 03: 58: 00,0,0.0,0.0
 2026- 04- 24 03: 58: 00,0,0.0,0.0
 2026- 04- 24 03: 58: 01,0,0.0,0.0
 2026- 04- 24 03: 58: 01,0,0.0,0.0
 2026- 04- 24 03: 58: 02,0,0.0,0.0
 2026- 04- 24 03: 58: 02,0,0.0,0.0
 2026- 04- 24 03: 58: 03,0,0.0,0.0
 2026- 04- 24 03: 58: 03,0,0.0,0.0
 2026- 04- 24 03: 58: 04,0,0.0,0.0
 2026- 04- 24 03: 58: 04,0,0.0,0.0
 2026- 04- 24 03: 58: 05,0,0.0,0.0
 2026- 04- 24 03: 58: 05,0,0.0,0.0
 2026- 04- 24 03: 58: 06,0,0.0,0.0
 2026- 04- 24 03: 58: 06,0,0.0,0.0
 2026- 04- 24 03: 58: 07,0,0.0,0.0
 2026- 04- 24 03: 58: 07,0,0.0,0.0
 2026- 04- 24 03: 58: 08,0,0.0,0.0
 2026- 04- 24 03: 58: 08,0,0.0,0.0
 2026- 04- 24 03: 58: 09,115,0.093,2.0
 2026- 04- 24 03: 58: 09,312,0.251,7.0
 2026- 04- 24 03: 58: 10,420,0.338,10.0
 2026- 04- 24 03: 58: 10,481,0.388,11.0
 2026- 04- 24 03: 58: 11,583,0.47,14.0
 2026- 04- 24 03: 58: 11,701,0.565,17.0
 2026- 04- 24 03: 58: 12,875,0.705,21.0
 2026- 04- 24 03: 58: 12,1063,0.857,25.0
 2026- 04- 24 03: 58: 13,1330,1.072,32.0
 2026- 04- 24 03: 58: 13,1666,1.343,40.0
 2026- 04- 24 03: 58: 14,1999,1.611,48.0
 2026- 04- 24 03: 58: 14,2225,1.793,54.0
 2026- 04- 24 03: 58: 15,2389,1.925,58.0
 2026- 04- 24 03: 58: 15,2417,1.948,59.0
 2026- 04- 24 03: 58: 16,2417,1.948,59.0
 2026- 04- 24 03: 58: 16,2417,1.948,59.0
 2026- 04- 24 03: 58: 17,2502,2.016,61.0
 2026- 04- 24 03: 58: 17,2448,1.973,59.0
 2026- 04- 24 03: 58: 18,1933,1.558,47.0
 2026- 04- 24 03: 58: 18,1454,1.172,35.0
 2026- 04- 24 03: 58: 19,1235,0.995,30.0
 2026- 04- 24 03: 58: 19,1051,0.847,25.0
 2026- 04- 24 03: 58: 20,866,0.698,21.0
 2026- 04- 24 03: 58: 20,681,0.549,16.0
 2026- 04- 24 03: 58: 21,576,0.464,14.0
 2026- 04- 24 03: 58: 21,464,0.374,11.0
 2026- 04- 24 03: 58: 22,336,0.271,8.0
 2026- 04- 24 03: 58: 22,342,0.276,8.0
 2026- 04- 24 03: 58: 23,580,0.467,14.0
 2026- 04- 24 03: 58: 23,816,0.658,19.0
 2026- 04- 24 03: 58: 24,1082,0.872,26.0
 2026- 04- 24 03: 58: 24,1222,0.985,29.0
 2026- 04- 24 03: 58: 25,1301,1.048,31.0
 2026- 04- 24 03: 58: 25,1346,1.085,32.0
 2026- 04- 24 03: 58: 26,1090,0.878,26.0
 2026- 04- 24 03: 58: 26,746,0.601,18.0
 2026- 04- 24 03: 58: 27,508,0.409,12.0
 2026- 04- 24 03: 58: 27,348,0.28,8.0
 2026- 04- 24 03: 58: 28,294,0.237,7.0
 2026- 04- 24 03: 58: 28,300,0.242,7.0
 2026- 04- 24 03: 58: 29,486,0.392,11.0
 2026- 04- 24 03: 58: 29,781,0.629,19.0
 2026- 04- 24 03: 58: 30,1043,0.841,25.0
 2026- 04- 24 03: 58: 30,1283,1.034,31.0
 2026- 04- 24 03: 58: 31,1488,1.199,36.0
 2026- 04- 24 03: 58: 31,1707,1.376,41.0
 2026- 04- 24 03: 58: 32,1926,1.552,47.0
 2026- 04- 24 03: 58: 32,2071,1.669,50.0
 2026- 04- 24 03: 58: 33,2227,1.795,54.0
 2026- 04- 24 03: 58: 33,2323,1.872,56.0
 2026- 04- 24 03: 58: 34,2353,1.896,57.0
 2026- 04- 24 03: 58: 34,2369,1.909,57.0
 2026- 04- 24 03: 58: 35,2658,2.142,64.0
 2026- 04- 24 03: 58: 35,2877,2.318,70.0
 2026- 04- 24 03: 58: 36,3111,2.507,75.0
 2026- 04- 24 03: 58: 36,3349,2.699,81.0
 2026- 04- 24 03: 58: 37,3463,2.791,84.0
 2026- 04- 24 03: 58: 37,3399,2.739,83.0
 2026- 04- 24 03: 58: 38,3263,2.63,79.0
 2026- 04- 24 03: 58: 38,3194,2.574,77.0
 2026- 04- 24 03: 58: 39,3071,2.475,74.0
 2026- 04- 24 03: 58: 39,2918,2.352,71.0
 2026- 04- 24 03: 58: 40,2781,2.241,67.0
 2026- 04- 24 03: 58: 40,2499,2.014,61.0
 2026- 04- 24 03: 58: 41,2178,1.755,53.0
 2026- 04- 24 03: 58: 41,1891,1.524,46.0
 2026- 04- 24 03: 58: 42,1581,1.274,38.0
 2026- 04- 24 03: 58: 42,1726,1.391,42.0
 2026- 04- 24 03: 58: 43,2213,1.783,54.0
 2026- 04- 24 03: 58: 43,2423,1.953,59.0
 2026- 04- 24 03: 58: 44,2546,2.052,62.0
 2026- 04- 24 03: 58: 44,2401,1.935,58.0
 2026- 04- 24 03: 58: 45,2192,1.766,53.0
 2026- 04- 24 03: 58: 45,2016,1.625,49.0
 2026- 04- 24 03: 58: 46,1818,1.465,44.0
 2026- 04- 24 03: 58: 46,1530,1.233,37.0
 2026- 04- 24 03: 58: 47,1850,1.491,45.0
 2026- 04- 24 03: 58: 47,2156,1.737,52.0
 2026- 04- 24 03: 58: 48,1975,1.592,48.0
 2026- 04- 24 03: 58: 48,1569,1.264,38.0
 2026- 04- 24 03: 58: 49,1188,0.957,29.0
 2026- 04- 24 03: 58: 49,800,0.645,19.0
 2026- 04- 24 03: 58: 50,409,0.33,9.0
 2026- 04- 24 03: 58: 50,163,0.131,3.0
 2026- 04- 24 03: 58: 51,0,0.0,0.0
 2026- 04- 24 03: 58: 51,116,0.093,2.0
 2026- 04- 24 03: 58: 52,0,0.0,0.0
 2026- 04- 24 03: 58: 52,0,0.0,0.0
 2026- 04- 24 03: 58: 53,166,0.134,4.0
 2026- 04- 24 03: 58: 53,160,0.129,3.0
 2026- 04- 24 03: 58: 54,155,0.125,3.0
 2026- 04- 24 03: 58: 54,159,0.128,3.0
 2026- 04- 24 03: 58: 55,157,0.127,3.0
 2026- 04- 24 03: 58: 55,155,0.125,3.0
 2026- 04- 24 03: 58: 56,160,0.129,3.0
 2026- 04- 24 03: 58: 56,159,0.128,3.0
 2026- 04- 24 03: 58: 57,160,0.129,3.0
 2026- 04- 24 03: 58: 57,160,0.129,3.0
 2026- 04- 24 03: 58: 58,157,0.127,3.0
 2026- 04- 24 03: 58: 58,157,0.127,3.0
 2026- 04- 24 03: 58: 59,151,0.122,3.0
 2026- 04- 24 03: 58: 59,159,0.128,3.0
 2026- 04- 24 03: 59: 00,151,0.122,3.0
 2026- 04- 24 03: 59: 00,149,0.12,3.0
 2026- 04- 24 03: 59: 01,155,0.125,3.0
 2026- 04- 24 03: 59: 01,154,0.124,3.0
 2026- 04- 24 03: 59: 02,156,0.126,3.0
